Stride_Max,Stride_Min,Period
12.817383,-13.885498,        2.8296141624
53.314209,-44.342041,        0.9205774069
126.464844,-92.636108,        1.5578874350
124.984741,-87.844849,        1.4745340347
106.613159,-101.013184,        1.4574800730
113.235474,-75.866699,        1.4367904663
138.504028,-78.826904,        1.4205144644
147.674561,-129.974365,        1.3961730003
118.377686,-109.512329,        1.4129660130
135.787964,-130.020142,        1.3807201385
120.834351,-130.737305,        1.4082334042
140.792847,-116.271973,        1.4346015453
139.892578,-102.676392,        1.4328004122
124.069214,-115.158081,        1.3948985338
106.781006,-133.422852,        1.4135044813
131.729126,-131.729126,        1.4034935236
136.749268,-118.026733,        1.3465354443
171.035767,-91.445923,        1.3873029947
116.165161,-107.910156,        1.3457610607
142.745972,-123.870850,        1.3203619719
124.572754,-157.394409,        1.3084244728
133.117676,-101.516724,        1.3077520132
142.761230,-154.342651,        1.3419960737
160.995483,-145.278931,        1.3369054794
117.965698,-128.356934,        1.3463499546
121.063232,-140.548706,        1.3311945200
96.725464,-152.618408,        1.3193384409
132.644653,-127.212524,        1.2971349955
115.280151,-124.557495,        1.2732685804
132.431030,-108.535767,        1.2992035151
116.973877,-112.045288,        1.3689625263
101.287842,-110.824585,        1.5175119638
