S_t,S_x
        2.4225490093,113.113403
        3.9158695936,146.377563
        5.3954970837,132.385254
        6.7964861393,134.201050
        8.2226206064,139.114380
        9.5628401041,134.292603
       10.9395176172,147.384644
       12.3033396006,141.723633
       13.7002716064,149.581909
       15.1189035177,139.373779
       16.5039330721,139.450073
       17.8846935034,141.128540
       19.2822545767,139.434814
       20.6071510315,145.812988
       21.9597411156,132.049561
       23.3945455551,137.313843
       24.1102460623,69.335938
       24.8536641598,143.722534
       26.2388790846,151.000977
       27.7138085365,124.328613
       29.1556780338,116.363525
       30.5735290051,134.307861
       31.9609875679,139.862061
       33.3354635239,141.891479
       34.7490905523,138.442993
       36.1293051243,87.554932
