Seg0_Max,Seg0_Min,Seg1_Max,Seg1_Min,Seg2_Max,Seg2_Min,Seg3_Max,Seg3_Min,Period
-1.312256,-1.922607,-1.495361,-1.663208,-1.083374,-1.678467,12.817383,-13.885498,        0.0801210403
3.814697,-13.885498,11.947632,0.106812,6.408691,-19.760132,148.895264,-85.418701,        2.6193269491
112.335205,-101.852417,11.291504,-43.853760,-20.645142,-85.510254,126.464844,-92.636108,        1.5489650965
101.638794,-81.802368,16.540527,-38.818359,-2.120972,-108.230591,113.418579,-87.844849,        1.5442385674
124.984741,-81.207275,11.260986,-58.944702,-21.759033,-78.979492,106.613159,-88.470459,        1.4638834000
92.071533,-101.013184,4.226685,-50.109863,-8.392334,-94.604492,102.264404,-75.866699,        1.4371260405
113.235474,-69.335938,11.901855,-45.333862,-19.638062,-97.015381,134.338379,-78.826904,        1.4510414600
138.504028,-75.500488,8.148193,-43.914795,-12.359619,-134.628296,100.616455,-96.435547,        1.4076474905
147.674561,-107.971191,14.068604,-39.306641,-21.408081,-109.649658,108.108521,-95.870972,        1.3885645866
118.377686,-109.512329,7.461548,-49.957275,-24.093628,-113.174438,108.734131,-89.874268,        1.4298099279
135.787964,-130.020142,4.577637,-49.591064,-23.300171,-131.896973,120.086670,-99.563599,        1.3809244633
120.834351,-80.200195,4.119873,-55.587769,-19.531250,-103.820801,140.792847,-82.427979,        1.4221935272
112.945557,-116.271973,-0.320435,-53.924561,14.739990,-62.377930,139.892578,-80.276489,        1.4084509611
130.691528,-102.676392,4.760742,-49.087524,-5.310059,-91.979980,99.685669,-72.845459,        1.4480535984
124.069214,-115.158081,1.724243,-39.779663,-20.462036,-118.576050,106.781006,-103.912354,        1.4009878635
85.769653,-133.422852,-16.036987,-45.730591,0.167847,-59.967041,126.449585,-81.619263,        1.3972586393
131.729126,-131.729126,1.251221,-45.150757,-23.406982,-86.105347,115.188599,-75.912476,        1.4304800034
136.749268,-118.026733,-24.246216,-51.025391,1.296997,-62.988281,123.474121,-62.988281,        1.3309913874
171.035767,-91.445923,-3.616333,-53.817749,-3.738403,-98.800659,116.165161,-79.391479,        1.3739601374
90.255737,-107.910156,-11.611938,-65.109253,-9.384155,-106.781006,97.595215,-71.212769,        1.3246383667
142.745972,-123.870850,-0.198364,-36.224365,-4.928589,-144.363403,121.246338,-50.018311,        1.3422670364
124.572754,-157.394409,-4.226685,-69.107056,-9.109497,-111.663818,133.117676,-81.390381,        1.3159285784
113.235474,-101.516724,-6.607056,-47.958374,-6.088257,-108.596802,110.397339,-74.096680,        1.2971018553
142.761230,-154.342651,-6.668091,-50.277710,-25.543213,-81.970215,110.046387,-85.464478,        1.3524191380
160.995483,-145.278931,-13.336182,-38.162231,-19.989014,-170.654297,117.965698,-93.048096,        1.3410815001
92.666626,-82.672119,4.318237,-60.211182,-9.277344,-113.082886,121.063232,-90.591431,        1.3471775055
78.353882,-140.548706,2.502441,-40.756226,-16.189575,-97.595215,89.645386,-47.958374,        1.3070629835
96.725464,-152.618408,-8.666992,-50.964355,18.020630,-69.900513,97.183228,-53.237915,        1.3315318823
132.644653,-127.212524,-7.049561,-54.534912,-22.369385,-149.642944,115.280151,-81.146240,        1.2965946198
82.519531,-84.823608,-3.143311,-59.951782,-12.588501,-76.553345,97.839355,-81.954956,        1.2543405294
132.431030,-108.535767,-1.785278,-51.818848,-21.591187,-137.634277,116.973877,-96.466064,        1.3408429623
94.848633,-103.164673,11.611938,-57.235718,-17.715454,-126.937866,101.287842,-67.535400,        1.3348389864
66.558838,-110.824585,9.170532,-49.270630,2.136230,-82.748413,194.366455,-63.735962,        1.5138759613
